Abbreviation,Definition
A/A,Air to air TACAN function
A/C,Aircraft
A/D,Aerodrome
A/F,Autofeather
A/FD,Airport/Facility Directory
A/P,Autopilot
AAE,Above Aerodrome Elevation
AAIB,Air Accidents Investigation Branch (UK)
AAIM,Aircraft Autonomous Integrity Monitoring
AAO,Assumed Adverse Obstacle
AAS,Airport Advisory Service
AB,Air Base
AC,Aircraft
AC,Air Conditioning
ACAM,Aircraft Continuing Airworthiness Monitoring
ACARS,ARINC Communications Addressing and Reporting System
ACAS,Airborne Collision Avoidance System
ACC,Area Control Center
ADAC,Abu Dhabi Airports
ADP,Aeroportes de Paris
AENA,Aeropuertos Españoles y Navegación Aérea
AF,Air Field
AFM,Aircraft Flight Manual
AGL,Above Ground Level
AIP,Aeronautical Information Publication
AMAN,Arrival Manager
AOA,Angle of Attack
AOM,Airplane Operating Manual
AOR,Area of Responsibility
AFIS,Aerodrome Flight Information Service
AFM,Airplane Flight Manual
AGL,Above Ground Level
AIP,Aeronautical Information Publication
ANSP,Air Navigation Service Provider
AR,Aerial Refueling
AR,Aspect Ratio
A/R,Altitude Rate
ARFOR,Area Forecast
ARINC,Aeronautical Radio Incorporated (USA)
ARTCC,Air Route Traffic Control Centre
ASB,Airspace Block
ATA,Actual Time of Arrival
ATC,Air Traffic Control
ATIS,Automatic Terminal Information Service
ATO,Air Traffic Organization
BAF,Belgian Air Force
BWI,Baltimore/Washington International Thurgood Marshall Airport
CAAC,Civil Aviation Administration of China
CAAS,Civil Aviation Authorization of Singapore
CANSO,Civil Air Navigation Services Organization
CAS,Calibrated Airspeed
CAT,Category of Aircraft
CAVOK,Ceiling And Visibility OK
CCBC,Community College Baltimore County
COG,Center of Gravity
COTS,Commercial-of-the-shelf
CRDA,Converging Runway Display Aid
CTA,Controlled Time of Arrival
CTA,Controlled Area
CTOT,Calculated Take-Off Time
CTR,Control Zone or Controlled Traffic Region
DAS,DFS Aviation Services (DFS subcompany for services outside Germany)
DCIA,Dependent Converging Instrument Approach
DFS,Deutsche Flugsicherung (ATC in Germany)
DGAC,Direction générale de l'aviation civile
DTI,Direction Technique Innovation
DW,Downwind
EAS,Equivalent Airspeed
EAVA,Estonian Aviation Academy
ECAC,European Civil Aviation Conference
EFM,Gesellschaft für Enteisen und Flugzeugschleppen
ETA,Estimated Time of Arrival
ETOPS,Extended Range Twin-engine Aircraft Operations
FAA,Federal Aviation Administration (USA)
FAR,Fuel Air Ratio
FAS,Final Approach Segment
FAS,Final Approach Speed
FAST,Future Aviation Safety Team
FAT,Factory Acceptance Test (see also SAT and RAT)
FAT,Final Approach Track
FATO,Final Approach and Take-off Area
FAWP,Final Approach Waypoint
FAWS,Flight Advisory Weather Service
FBW,Fly-by-Wire
FCA,Final Cruise Altitude
FCC,Flight Control Computer
FCC,Federal Communications Commission (USA)
FCI,Flight Command Indicator
FCL,Flight Crew Licensing
FCLP,Field Carrier Landing Practice
FCLT,Freeze Calculated Landing Time
FCLTP,Flight Crew Licensing and Training Panel (ICAO)
