Abbr,Description
AB,Air Base
AC,Aircraft
ACAS,Airborne Collision Avoidance System
AF,Air Field
AFM,Aircraft Flight Manual
AIP,Aeronautical Information Publication
AMAN,Arrival Manager
AOA,Angle of Attack
AOM,Airplane Operating Manual
AOR,Area of Responsibility
AFIS,Aerodrome Flight Information Service
AFM,Airplane Flight Manual
AGL,Above Ground Level
AIP,Aeronautical Information Publication
ANSP,Air Navigation Service Provider
ATA,Actual Time of Arrival
ATIS,Automatic Terminal Information Service
ATO,Air Traffic Organization
BAF,Belgian Air Force
CAAC,Civil Aviation Administration of China
CAAS,Civil Aviation Authorization of Singapore
CANSO,Civil Air Navigation Services Organization (founded 1996, located in Amsterdam)
CAS,Calibrated Airspeed
CAT,Category of aircraft
CAVOK,Ceiling And Visibility OK
COG,Center of Gravity
CRDA,Converging Runway Display Aid
CTA,Controlled Time of Arrival
CTOT,Calculated Take-Off Time
IAS,Indicated Air Speed
