Abbreviation,Definition
ACLU,American Civil Liberties Union (USA)
AT&T,American Telephone and Telegraph (USA)
BBC,British Broadcasting Corporation (UK)
CIA,Central Intelligence Agency (USA)
FBI,Federal Bureau of Investigation (USA)
ICI,Imperial Chemical Industries
ISO,International Organization for Standardization
MIT,Massachusetts Institute of Technology (USA)
NASA,National Aeronautics and Space Administration (USA)
NATO,North Atlantic Treaty Organization
NBC,National Broadcasting Company (USA)
RSPCA,Royal Society for the Prevention of Cruelty to Animals (UK)
UNICEF,United Nations Children's Fund
YMCA,Young Men's Christian Association (USA)
