Category,FolderName,Branch,Shallow,URL
Dev,	 base256unicode,master,  no,	"https://github.com/fleschutz/base256unicode"
Dev,	 bazel,		master,	 yes,	"https://github.com/bazelbuild/bazel"
Dev,	 cmake,		master,	 yes,	"https://github.com/Kitware/CMake"
Fun,	 cmatrix,	master,	 yes,	"https://github.com/abishekvashok/cmatrix"
Tool,	 cmark,		master,	 yes,	"https://github.com/commonmark/cmark"
Dev,	 CWTS,		master,  no,	"https://github.com/fleschutz/CWTS"
Tool,	 elasticsearch,	master,  yes,	"https://github.com/elastic/elasticsearch"
Tool,	 go-ipfs,	master,	 yes,	"https://github.com/ipfs/go-ipfs"
Tool,	 grafana,	main,	 yes,	"https://github.com/grafana/grafana"
Tool,	 leon,          master,  yes,   "https://github.com/leon-ai/leon"
Dev,	 llvm,		master,  yes,	"https://github.com/llvm/llvm-project"
Math,	 LSS,		master,	 yes,	"https://github.com/fleschutz/LSS"
Dev,	 ninja,		master,  yes,	"git://github.com/ninja-build/ninja.git"
Libs,	 opencv,	master,  yes,	"https://github.com/opencv/opencv"
Tool,	 OSMA,		master,  no,	"https://github.com/fleschutz/OSMA"
Shell,	 PowerShell,	master,  no,	"https://github.com/fleschutz/PowerShell"
Shell,	 pwsh,		master,  yes,	"https://github.com/PowerShell/PowerShell"
Dev,	 protobuf,	master,	 yes,	"https://github.com/protocolbuffers/protobuf"
Dev,	 rust,		master,  yes,	"https://github.com/rust-lang/rust"
Tool,	 smartmontools,	master,  yes,	"https://github.com/smartmontools/smartmontools"
Tool,	 tensorflow,	master,  yes,	"https://github.com/tensorflow/tensorflow"
Tool,	 terminal,	main,    yes,	"https://github.com/microsoft/terminal"
Dev,	 tinycc,	mob,     yes,	"https://github.com/TinyCC/tinycc"
Tool,	 voice2json,	master,  yes,	"https://github.com/synesthesiam/voice2json"
Tool,	 zfs,		master,  yes,	"https://github.com/openzfs/zfs"
