Category,FolderName,    	Branch,  Full,	URL
Dev,	 base256unicode,	main,    no,	"git@github.com:fleschutz/base256unicode.git"
Dev,	 bazel,			master,	 no,	"https://github.com/bazelbuild/bazel"
Dev,	 cmake,			master,	 no,	"https://github.com/Kitware/CMake"
Fun,	 cmatrix,		master,	 no,	"https://github.com/abishekvashok/cmatrix"
Tool,	 cmark,			master,	 no,	"https://github.com/commonmark/cmark"
Dev,	 CWTS,			master,  no,	"git@github.com:fleschutz/CWTS.git"
Tool,	 elasticsearch,		master,  no,	"https://github.com/elastic/elasticsearch"
Tool,	 go-ipfs,		master,	 no,	"https://github.com/ipfs/go-ipfs"
Tool,	 grafana,		main,	 no,	"https://github.com/grafana/grafana"
Tool,	 leon,          	master,  no,	"https://github.com/leon-ai/leon"
Dev,	 llvm,			master,  no,	"https://github.com/llvm/llvm-project"
Math,	 LSS,			master,	 no,	"git@github.com:fleschutz/LSS.git"
Dev,	 ninja,			master,  no,	"git@github.com:ninja-build/ninja.git"
Libs,	 opencv,		master,  no,	"https://github.com/opencv/opencv"
Tool,	 operating-systems,	main,	 no,	"git@github.com:fleschutz/operating-systems.git"
Shell,	 PowerShell,		master,  no,	"git@github.com:fleschutz/PowerShell.git"
Shell,	 pwsh,			master,  no,	"https://github.com/PowerShell/PowerShell"
Dev,	 protobuf,		main,	 no,	"git@github.com:protocolbuffers/protobuf"
Dev,	 rust,			master,  no,	"https://github.com/rust-lang/rust"
Tool,	 smartmontools,		master,  no,	"https://github.com/smartmontools/smartmontools"
Tool,	 talk2windows,		main,    no,	"git@github.com:fleschutz/talk2windows.git"
Tool,	 tensorflow,		master,  no,	"https://github.com/tensorflow/tensorflow"
Tool,	 terminal,		main,    no,	"https://github.com/microsoft/terminal"
Dev,	 tinycc,		mob,     no,	"https://github.com/TinyCC/tinycc"
Tool,	 voice2json,		master,  no,	"https://github.com/synesthesiam/voice2json"
Tool,	 zfs,			master,  no,	"https://github.com/openzfs/zfs"
