AppName,FolderName,Branch,Shallow,URL
B256U,		base256unicode,	master,  no,	"https://github.com/fleschutz/base256unicode"
Bazel,		bazel,		master,	 yes,	"https://github.com/bazelbuild/bazel"
CMake,		cmake,		master,	 yes,	"https://github.com/Kitware/CMake"
CMatrix,	cmatrix,	master,	 yes,	"https://github.com/abishekvashok/cmatrix"
CMark,		cmark,		master,	 yes,	"https://github.com/commonmark/cmark"
CWTS,		CWTS,		master,  no,	"https://github.com/fleschutz/CWTS"
ElasticSearch,	elasticsearch,	master,  yes,	"https://github.com/elastic/elasticsearch"
Grafana,	grafana,	main,	 yes,	"https://github.com/grafana/grafana"
LLVM,		llvm,		master,  yes,	"https://github.com/llvm/llvm-project"
Ninja,		ninja,		master,  yes,	"git://github.com/ninja-build/ninja.git"
OpenCV,		opencv,		master,  yes,	"https://github.com/opencv/opencv"
OSMA,		OSMA,		master,  no,	"https://github.com/fleschutz/OSMA"
PowerShell,	PowerShell,	master,  no,	"https://github.com/fleschutz/PowerShell"
LSS,		LSS,		master,	 yes,	"https://github.com/fleschutz/LSS"
ProtoBuf,	protobuf,	master,	 yes,	"https://github.com/protocolbuffers/protobuf"
SmartMonTools,	smartmontools,	master,  yes,	"https://github.com/smartmontools/smartmontools"
Tensorflow,	tensorflow,	master,  yes,	"https://github.com/tensorflow/tensorflow"
Windows Terminal,terminal,	main,    yes,	"https://github.com/microsoft/terminal"
TinyCC,		tinycc,		mob,     yes,	"https://github.com/TinyCC/tinycc"
Voice2Json,	voice2json,	master,  yes,	"https://github.com/synesthesiam/voice2json"
ZFS,		zfs,		master,  yes,	"https://github.com/openzfs/zfs"
