AppName,FolderName,BranchName,URL
B256U,		base256unicode,	master,		"https://github.com/fleschutz/base256unicode"
Bazel,		bazel,		master,		"https://github.com/bazelbuild/bazel"
CMake,		cmake,		master,		"https://github.com/Kitware/CMake"
CMatrix,	cmatrix,	master,		"https://github.com/abishekvashok/cmatrix"
CMark,		cmark,		master,		"https://github.com/commonmark/cmark"
CWTS,		CWTS,		master,		"https://github.com/fleschutz/CWTS"
ElasticSearch,	elasticsearch,	master,		"https://github.com/elastic/elasticsearch"
Grafana,	grafana,	master,		"https://github.com/grafana/grafana"
LLVM,		llvm,		master,		"https://github.com/llvm/llvm-project"
Ninja,		ninja,		master,		"git://github.com/ninja-build/ninja.git"
OpenCV,		opencv,		master,		"https://github.com/opencv/opencv"
OSMA,		OSMA,		master,		"https://github.com/fleschutz/OSMA"
PowerShell,	PowerShell,	master,		"https://github.com/fleschutz/PowerShell"
LSS,		LSS,		master,		"https://github.com/fleschutz/LSS"
ProtoBuf,	protobuf,	master,		"https://github.com/protocolbuffers/protobuf"
SmartMonTools,	smartmontools,	master,		"https://github.com/smartmontools/smartmontools"
Tensorflow,	tensorflow,	master,		"https://github.com/tensorflow/tensorflow"
Terminal,	terminal,	master,		"https://github.com/microsoft/terminal"
TinyCC,		tinycc,		master,		"https://github.com/TinyCC/tinycc"
Voice2Json,	voice2json,	master,		"https://github.com/synesthesiam/voice2json"
ZFS,		zfs,		master,		"https://github.com/openzfs/zfs"
