URL,Directory
"https://github.com/abishekvashok/cmatrix", "cmatrix"
"https://github.com/commonmark/cmark", "cmark"
"https://github.com/elastic/elasticsearch", "elasticsearch"
"https://github.com/fleschutz/CWTS", "CWTS"
"https://github.com/fleschutz/OSMA", "OSMA"
"https://github.com/fleschutz/PowerShell", "PowerShell"
"https://github.com/fleschutz/LSS", "LSS"
"https://github.com/fleschutz/base256unicode", "base256unicode"
"https://github.com/grafana/grafana", "grafana"
"https://github.com/Kitware/CMake", "cmake"
"https://github.com/llvm/llvm-project", "llvm"
"git://github.com/ninja-build/ninja.git", "ninja"
"https://github.com/protocolbuffers/protobuf", "protobuf"
"https://github.com/smartmontools/smartmontools", "smartmontools"
"https://github.com/synesthesiam/voice2json", "voice2json"
"https://github.com/tensorflow/tensorflow", "tensorflow"
"https://github.com/TinyCC/tinycc", "tinycc"
"https://github.com/opencv/opencv", "opencv"
"https://github.com/openzfs/zfs", "zfs"
