Directory,Branch,URL
base256unicode,	master,		"https://github.com/fleschutz/base256unicode"
bazel,		master,		"https://github.com/bazelbuild/bazel"
cmake,		master,		"https://github.com/Kitware/CMake"
cmatrix,	master,		"https://github.com/abishekvashok/cmatrix"
cmark,		master,		"https://github.com/commonmark/cmark"
CWTS,		master,		"https://github.com/fleschutz/CWTS"
elasticsearch,	master,		"https://github.com/elastic/elasticsearch"
grafana,	master,		"https://github.com/grafana/grafana"
llvm,		master,		"https://github.com/llvm/llvm-project"
ninja,		master,		"git://github.com/ninja-build/ninja.git"
opencv,		master,		"https://github.com/opencv/opencv"
OSMA,		master,		"https://github.com/fleschutz/OSMA"
PowerShell,	master,		"https://github.com/fleschutz/PowerShell"
LSS,		master,		"https://github.com/fleschutz/LSS"
protobuf,	master,		"https://github.com/protocolbuffers/protobuf"
smartmontools,	master,		"https://github.com/smartmontools/smartmontools"
tensorflow,	master,		"https://github.com/tensorflow/tensorflow"
tinycc,		master,		"https://github.com/TinyCC/tinycc"
voice2json,	master,		"https://github.com/synesthesiam/voice2json"
zfs,		master,		"https://github.com/openzfs/zfs"
