GROUP, FOLDERNAME,        BRANCH,  FULL,   URL
Dev,   base256unicode,    main,    no,     "git@github.com:fleschutz/base256unicode.git"
Dev,   bazel,             master,  no,     "git@github.com:bazelbuild/bazel.git"
Dev,   cmake,             master,  no,     "git@github.com:Kitware/CMake.git"
Fun,   cmatrix,           master,  no,     "git@github.com:abishekvashok/cmatrix.git"
Tool,  cmark,             master,  no,     "git@github.com:commonmark/cmark.git"
Dev,   CWTS,              master,  no,     "git@github.com:fleschutz/CWTS.git"
Math,  CSS,               main,    no,     "git@github.com:chikitpao/CSS.git"
Tool,  elasticsearch,     main,    no,     "git@github.com:elastic/elasticsearch.git"
Tool,  go-ipfs,           master,  no,     "git@github.com:ipfs/go-ipfs.git"
Tool,  grafana,           main,    no,     "git@github.com:grafana/grafana.git"
Tool,  jhead,		  master,  no,     "git@github.com:Matthias-Wandel/jhead"
Tool,  leon,              master,  no,     "git@github.com:leon-ai/leon.git"
Dev,   llvm,              master,  no,     "git@github.com:llvm/llvm-project.git"
Math,  LSS,               master,  no,     "git@github.com:fleschutz/LSS.git"
Dev,   ninja,             master,  no,     "git@github.com:ninja-build/ninja.git"
Libs,  opencv,            master,  no,     "git@github.com:opencv/opencv.git"
Tool,  operating-systems, main,    no,     "git@github.com:fleschutz/operating-systems.git"
Shell, PowerShell,        master,  no,     "git@github.com:fleschutz/PowerShell.git"
Shell, pwsh,              master,  no,     "git@github.com:PowerShell/PowerShell.git"
Dev,   protobuf,          main,    no,     "git@github.com:protocolbuffers/protobuf.git"
Dev,   rust,              master,  no,     "git@github.com:rust-lang/rust.git"
Tool,  smartmontools,     master,  no,     "git@github.com:smartmontools/smartmontools.git"
Tool,  talk2windows,      main,    no,     "git@github.com:fleschutz/talk2windows.git"
Tool,  tensorflow,        master,  no,     "git@github.com:tensorflow/tensorflow.git"
Tool,  terminal,          main,    no,     "git@github.com:microsoft/terminal.git"
Dev,   tinycc,            mob,     no,     "git@github.com:TinyCC/tinycc.git"
Tool,  voice2json,        master,  no,     "git@github.com:synesthesiam/voice2json.git"
Tool,  zfs,               master,  no,     "git@github.com:openzfs/zfs.git"
