Genre,Author,Quote
IQ,Thomas Edison,"Genius is one percent inspiration and ninety-nine percent perspiration."
Misc,Johann Wolfgang von Goethe,"Difficulties increase the nearer we get to the goal."
Misc,William Shakespeare,"Having nothing, nothing can he lose."
Misc,Albert Einstein,"Learn from yesterday, live for today, hope for tomorrow."
Misc,Michelangelo,"Faith in oneself is the best and safest course."
Misc,Sophocles,"It takes both sunshine and rain to make a rainbow."
Misc,Mahatma Gandhi,"We must become the change we want to see."
Misc,Johann Wolfgang von Goethe,"Knowing is not enough; we must apply!"
Misc,Immanuel Kant,"Science is organized knowledge. Wisdom is organized life."
Misc,Indira Gandhi,"You can't shake hands with a clenched fist."
Misc,Albert Einstein,"Try not to become a man of success, but rather try to become a man of value."
Misc,Pierre Auguste Renoir,"The pain passes, but the beauty remains."
Misc,Heraclitus,"All is flux; nothing stays still."
Misc,Japanese proverb,"The day you decide to do it is your lucky day."
Misc,Abraham Lincoln,"The best thing about the future is that it only comes one day at a time."
Misc,Epictetus,"We have two ears and one mouth so that we can listen twice as much as we speak."
Misc,Cervantes,"Be slow of tongue and quick of eye."
Misc,Bruce Lee,"Mistakes are always forgivable, if one has the courage to admit them."
Misc,Nelson Mandela,"The greatest glory in living lies not in never falling, but in rising every time we fall."
Misc,Walt Disney,"The way to get started is to quit talking and begin doing."
Misc,John Lennon,"Life is what happens when you're busy making other plans"
Misc,Mother Teresa,"Spread love everywhere you go. Let no one ever come to you without leaving happier."
Misc,Benjamin Franklin,"Tell me and I forget. Teach me and I remember. Involve me and I learn."
Misc,Aristotle,"It is during our darkest moments that we must focus to see the light."
Misc,Anne Frank,"Whoever is happy will make others happy too."
Misc,Helen Keller,"Life is either a daring adventure or nothing at all."
Misc,Abraham Lincoln,"In the end, it's not the years in your life that count. It's the life in your years."
Misc,Albert Einstein,"Only a life lived for others is a life worthwhile."
Misc,Mae West,"You only live once, but if you do it right, once is enough."
Misc,Jonathan Swift,"May you live all the days of your life."
Misc,Hans Christian Andersen,"Life itself is the most wonderful fairy tale."
