TERM,MEANING
AAA,Anaa
AAB,Arrabury Airport
AAC,El Arish International Airport
AAD,Adado
AAE,Les Salines Airport
AAF,Apalachicola Regional
AAG,Arapoti
AAH,Aachen/Merzbruck
AAI,Arraias
AAJ,Cayana Airstrip
AAK,Aranuka
AAL,Aalborg Airport
AAM,Mala Mala
AAN,Al Ain Airport
AAO,Anaco
AAP,Andrau Airpark
AAQ,Anapa Airport
AAR,Aarhus Airport
AAS,Apalapsili
AAT,Altay Airport
AAU,Asau
AAV,Allah Valley
AAW,Abbottabad
AAX,Araxa Airport
AAY,Al Ghaydah
AAZ,Quetzaltenango
ABA,Abakan Airport
ABB,Asaba International Airport
ABC,Los Llanos
ABD,Abadan Airport
ABE,Lehigh Valley International Airport
ABF,Abaiang
ABG,Abingdon
ABH,Alpha
ABI,Abilene Regional Airport
ABJ,Felix Houphouet Boigny Airport
ABK,Kabri Dar
ABL,Ambler Airport
ABM,Northern Peninsula Airport
ABN,Albina
ABO,Aboisso
ABP,Atkamba
ABQ,Albuquerque International Sunport
ABR,Aberdeen Municipal Airport
ABS,Abu Simbel
ABT,Al-Aqiq Airport
ABU,Haliwen Airport
ABV,Nnamdi Azikiwe International Airport
ABW,Abau
ABX,Albury Airport
ABY,Southwest Georgia Regional Airport
ABZ,Aberdeen International Airport
ACA,Acapulco International Airport
ACB,Antrim County
ACC,Kotoka International Airport
ACD,Acandi
ACE,Lanzarote Airport
ACF,Alaer Talimu Airport
ACH,Altenrhein Airport
ACI,Alderney Airport
ACJ,Anuradhapura
ACK,Nantucket Memorial Airport
ACL,Aguaclara
ACM,Arica
ACN,International
ACP,Sahand
ACR,Araracuara
ACS,Achinsk
ACT,Waco Municipal Airport
ACU,Achutupo
ACV,Arcata-Eureka Airport
ACX,Xingyi Airport
ACY,Atlantic City International Airport
ACZ,Zabol Airport
ADA,Adana Airport
ADB,Izmir Adnan Menderes Airport
ADC,Andakombe
ADD,Addis Ababa Bole International Airport
ADE,International
ADF,Adiyaman Airport
ADG,Lenawee County
ADH,Aldan
ADI,Arandis
ADJ,Marka International Airport
ADK,Adak Island Ns
ADL,Adelaide Airport
ADM,Ardmore Municipal Airport
ADN,Andes
ADO,Andamooka
ADP,Ampara
ADQ,Kodiak Benny Benson State Airport
ADR,Andrews
ADS,Addison Airport
ADT,Ada Municipal
ADU,Ardabil Airport
ADV,El Daein
ADW,Andrews AFB
ADX,Leuchars
ADY,Alldays
ADZ,Gustavo Rojas Pinilla Airport
AEA,Abemama Atoll
AEB,Youjiang
AED,Aleneva
AEE,Adareil Airport
AEG,Aek Godang
AEH,Abéché
AEI,Algeciras
AEK,Aseki
AEL,Albert Lea
AEM,Amgu
AEO,Aioun El Atrouss
AEP,Jorge Newbery Airport
AEQ,Ar Horqin Airport
AER,Sochi International Airport
AES,Vigra Alesund Airport
AET,Allakaket
AEU,Abu Musa
AEX,Alexandria International Airport
AEY,Akureyri Airport
AFA,San Rafael Airport
AFD,Port Alfred
AFF,USAF Academy Airstrip
AFI,Amalfi
AFK,Ampara Kondavattavan Tank Airport
AFL,Alta Floresta Airport
AFN,Municipal
AFO,Municipal
AFR,Afore
AFS,Zarafshan
AFT,Afutara Aerodrome
AFW,Fort Worth Alliance Airport
AFY,Afyon
AFZ,Sabzevar
AGA,Agadir Al Massira Airport
AGB,Augsburg Airport
